name,charity_no,postcode,lon,lat,source_tier
WOODFORD MUSLIM CULTURAL CENTRE LTD,1157664,IG8 7HY,0.03879,51.60784,charity_register
INCLUSIVE MOSQUE INITIATIVE,1161730,N1 9AB,-0.12213,51.53274,charity_register
JAMIA MASJID HAROONIA NISBAT-E-RASOOLI AND MUSLIM TEACHING CENTRE,1156213,B8 3PX,-1.8305,52.48866,charity_register
Makki Madani Masjid,1157666,WF12 9PU,-1.63253,53.68709,charity_register
BRITISH ALBANIAN MUSLIM COMMUNITY,1159724,NW6 1NB,-0.19669,51.55209,charity_register
HUDHAYFAH BIN AL YAMAAN ISLAMIC CENTRE,1159316,E11 4PA,0.00874,51.56214,charity_register
Hertfordshire Muslim Welfare Association,1159513,HP1 1EF,-0.47313,51.75117,charity_register
JAMIA ABDULLAH BIN MASOOD (RA),1160379,S9 3HJ,-1.43041,53.38851,charity_register
STAMFORD MASJID AND CULTURAL CENTRE,1166450,PE9 1BS,-0.49104,52.66163,charity_register
SIRHIND ISLAMIC CENTRE,1159294,SM5 1AG,-0.18842,51.38307,charity_register
SALE MUSLIM ASSOCIATION,1159192,M33 4WF,-2.35059,53.4152,charity_register
JAMIA MASJID SWAFIA,1167300,WF1 4NJ,-1.48599,53.68152,charity_register
GUJARATI SUNNI MUSLIM COMMUNITY CENTRE (GSMCC),1161868,PR1 7YD,-2.71036,53.77179,charity_register
ALMUHASSIN MOSQUE,1164693,SL3 6HF,-0.56497,51.55792,charity_register
JAMIA ASHRAFUL ULOOM TRUST,1160601,WS10 9RG,-2.02142,52.56683,charity_register
HIGHAM HILL MUSLIM COMMUNITY TRUST,1162392,E17 5QX,-0.0353,51.59846,charity_register
ASHRAFIA MOSQUE TRUST,1163170,BL3 4UG,-2.47941,53.568,charity_register
NURULLAHI MUSLIM COMMUNITY NORTHAMPTON,1165800,NN3 8AD,-0.84197,52.27234,charity_register
WAVERLEY & RUSHMOOR MUSLIM ASSOCIATION,1163264,GU9 0NW,-0.78944,51.22977,charity_register
WOLVERHAMPTON ISLAMIC CENTRE,1163271,WV6 0HJ,-2.15055,52.59776,charity_register
AL-AZHAR MOSQUE SOUTH SHIELDS,1164773,NE33 5RU,-1.43891,54.99068,charity_register
WITTON ISLAMIC CENTRE,1162653,B6 6NS,-1.88734,52.51105,charity_register
YEADING MASJID & AL MADINA ISLAMIC CENTRE,1163746,UB4 9BB,-0.39845,51.52723,charity_register
THE CAMBRIDGE MOSQUE TRUST,1164931,CB1 3DF,0.15138,52.197,charity_register
JAMIA ISLAMIA KHADIJATUL KUBRA (RA),1168065,E3 5LT,-0.03492,51.53363,charity_register
MASJID TALHA,1166030,WF13 4JR,-1.64127,53.69562,charity_register
PAKISTAN MUSLIM ASSOCIATION MADNI JAMIA MASJID AND ISLAMIC EDUCATION CENTRE,1167193,WF13 1DZ,-1.63055,53.69348,charity_register
FAROOQ E AZAM MOSQUE & ISLAMIC CENTRE,1165718,TS18 3EB,-1.31853,54.56016,charity_register
AL AQSA MASJID & COMMUNITY TRUST,1165107,B10 9HN,-1.831,52.46936,charity_register
SHAHJALAL JAME MOSQUE AND BANGLADESHI COMMUNITY CENTRE,1167440,NN8 1JD,-0.688,52.3027,charity_register
MOSTON MUSLIM COMMUNITY CENTRE,1168322,M40 9WB,-2.19778,53.51381,charity_register
THE BOURNEMOUTH JAMEI MOSQUE TRUST,1167179,BH9 1JT,-1.87662,50.74266,charity_register
HAZRATH SHAHJALAL JAMIE MASJID,1171119,MK2 2GT,-0.7216,51.98937,charity_register
SHAHPORAN ISLAMIC CENTRE BRISTOL,1169391,BS10 5QD,-2.59879,51.49747,charity_register
MASJID NOOR AND EDUCATION CENTRE,1171469,WF12 9HF,-1.63801,53.6712,charity_register
AYLESBURY VALE ISLAMIC CENTRE,1167242,HP19 8DY,-0.83261,51.82232,charity_register
BRIXTON MOSQUE AND ISLAMIC CULTURAL CENTRE,1168959,SW9 7PH,-0.11267,51.46527,charity_register
MASJID AL-HUMERA,1168594,E15 4LY,0.00857,51.5428,charity_register
KANZ UL IMAN CENTRAL JAMI'A MOSQUE,1171255,DY4 8SW,-2.05883,52.5252,charity_register
WYCOMBE ISLAMIC MISSION AND MOSQUE TRUST LTD,1169492,HP11 2PG,-0.76614,51.63337,charity_register
BAYT AL QAIM ISLAMIC CENTRE,1171666,BD7 3BZ,-1.7814,53.78292,charity_register
RAZA JAMIA MASJID AND ISLAMIC CENTRE,1171018,BB5 0BA,-2.38284,53.75174,charity_register
MASJID HAYAT-UN-NABIY,1172406,OL8 1QZ,-2.12778,53.53399,charity_register
AL-SUNNAH MOSQUE,1170791,M8 9PB,-2.24531,53.50652,charity_register
MASJID AND MADRASAH UTHMAN,1172052,WF13 4NA,-1.64854,53.69784,charity_register
BRIGHTON ISLAMIC CENTRE LTD,1172526,BN2 6BH,-0.07955,50.83711,charity_register
NOTTINGHAM SUDANESE ISLAMIC CENTRE,1173853,NG7 7GR,-1.17155,52.97399,charity_register
Eton Mosque & Education Centre Burton,1173793,DE14 2QX,-1.63308,52.8185,charity_register
JAMIA MASJID AYESHA EDUCATION CENTRE,1173095,OL12 0RD,-2.15604,53.62465,charity_register
WORCESTER MUSLIM WELFARE ASSOCIATION,1173764,WR5 1JU,-2.21079,52.19352,charity_register
NORTHAMPTON  MOSQUE AND ISLAMIC  CENTRE,1174312,NN1 3JF,-0.8884,52.24353,charity_register
Islamic Cultural Centre (Jaame Masjid),1173723,BB1 1JP,-2.4661,53.74578,charity_register
MARKS GATE MUSLIM COMMUNITY,1174585,RM6 5NR,0.13539,51.58451,charity_register
KURDISH ISLAMIC CENTER AND MASJID SALAHUDDIN,1177758,ST1 2JS,-2.17398,53.02999,charity_register
EASTON JAMIA MASJID,1174320,BS5 6JH,-2.56435,51.46773,charity_register
UGANDA MUSLIM COMMUNITY (UMC) MANCHESTER TWALE,1177180,M22 1QS,-2.27762,53.37408,charity_register
TONBRIDGE & MALLING MUSLIM COMMUNITY TRUST,1176381,TN9 2LT,0.27151,51.1831,charity_register
CENTRAL JAMIA MOSQUE AND ISLAMIC EDUCATIONAL CENTRE,1176965,MK12 5JN,-0.80912,52.06252,charity_register
MANCHESTER JAME MASJID AND CULTURAL CENTRE,1177124,M13 0WN,-2.20555,53.45604,charity_register
AL-JAMIA SUFFA-TUL-ISLAM GRAND MOSQUE,1179463,BD5 0LD,-1.76919,53.78436,charity_register
NEW PECKHAM MOSQUE,1178045,SE5 0HU,-0.07637,51.4849,charity_register
MAIDSTONE ISLAMIC CENTER LIMITED,1178668,ME15 6ES,0.52741,51.27057,charity_register
TAMIL MUSLIM COMMUNITY BIRMINGHAM,1177352,B11 4DB,-1.86133,52.44433,charity_register
JAMIA MASJID WEST DRAYTON TRUST,1178127,UB7 7AD,-0.47531,51.50924,charity_register
THE HUDDERSFIELD ISLAMIC CENTRE,1180124,HD2 2XX,-1.79601,53.66275,charity_register
DORKING MUSLIM COMMUNITY ASSOCIATION LIMITED,1179425,RH4 1JS,-0.32971,51.23404,charity_register
NEWARK ISLAMIC CENTRE,1182578,NG24 1LP,-0.80134,53.08124,charity_register
MUSLIM COMMUNITY CENTRE WANSTEAD (''MCCW''),1179910,E11 2QJ,0.02544,51.57231,charity_register
ISLAMIC EDUCATION CENTRE MADANI MASJID,1181648,BL1 2LF,-2.43366,53.58626,charity_register
NORWICH CENTRAL MOSQUE AND ISLAMIC COMMUNITY CENTRE,1181761,NR3 2HF,1.2868,52.6429,charity_register
REDBRIDGE MUSLIM COMMUNITY CENTRE,1180015,IG2 6PE,0.08282,51.57341,charity_register
EASTLEIGH MASJID AND ISLAMIC CENTRE,1180877,SO50 9DF,-1.35472,50.96928,charity_register
MASJID-UL-AQSA AND ISLAMIC CENTRE,1179403,OL8 1RF,-2.12485,53.53177,charity_register
COVENTRY SOMALI MUSLIM COMMUNITY TRUST,1180647,CV6 5BG,-1.49494,52.42681,charity_register
AL RISAALAH MOSQUE AND ISLINGTON ISLAMIC CENTRE,1180914,N7 0LP,-0.1202,51.55756,charity_register
MASJID AL-NOOR,1184868,PE21 8RJ,-0.03063,52.97737,charity_register
ARRAHMA ISLAMIC CENTRE,1181445,B10 0NR,-1.86294,52.47052,charity_register
MOORLANDS ISLAMIC CENTRE,1182067,LA1 3BX,-2.79293,54.04588,charity_register
Hamad Bin Khalifa Islamic Centre,1180090,SA73 2HW,-5.03186,51.71273,charity_register
BILBOROUGH ISLAMIC CENTRE TRUST,1180717,NG8 4PB,-1.21755,52.96663,charity_register
JAMIA NOOR UL QURAN AND COMMUNITY CENTRE,1181643,IG1 1YF,0.09039,51.55877,charity_register
JAMIA ALMAARIF,1186352,IG11 8QA,0.07798,51.5435,charity_register
JALALABAD ISLAMIC CENTRE BRISTOL,1182658,BS5 6PR,-2.55818,51.47304,charity_register
SOUTH LAKES ISLAMIC CENTRE,1182304,LA15 8JH,-3.16475,54.16369,charity_register
CHESTER SHAH JALAL JAME MOSQUE & ISLAMIC CENTRE,1182471,CH1 5LT,-2.92527,53.19955,charity_register
BIRMINGHAM COUNCIL OF MOSQUES (BCM),1182830,B12 9LX,-1.89412,52.4579,charity_register
MADRASA ABU HURAYRA LTD,1184214,IG1 4BP,0.0805,51.56305,charity_register
DARUS SALAM MOSQUE &  ISLAMIC CENTRE,1181237,M13 0QJ,-2.19661,53.45287,charity_register
JAMIA SHARFIA BHERAKHALI FOUNDATION,1183422,BD8 7AJ,-1.76407,53.812,charity_register
SRI LANKA MUSLIM ASSOCIATION WESTMIDLANDS,1182932,CV6 1LW,-1.52238,52.4178,charity_register
DARUL-ULUM SURIKANDI QOUMI MADRASAH,1183568,SE2 0XW,0.10152,51.48298,charity_register
SHER-E-RABBANI ISLAMIC CENTRE,1187149,SL2 5HF,-0.58001,51.51416,charity_register
COLCHESTER JAMIAH MASJID CIO,1183932,CO2 7DG,0.90289,51.88777,charity_register
MASJID ABU BAKR TRUST,1185364,B13 0PT,-1.87305,52.42435,charity_register
HAZRAT HAMZA MASJID TRUST,1182802,DE23 8PP,-1.47174,52.90331,charity_register
CRAVEN  ARMS  ISLAMIC CENTRE,1181960,SY7 9PQ,-2.83211,52.43926,charity_register
MASJID  OMAR,1182378,HD1 5HT,-1.78942,53.6586,charity_register
AL QUBA MASJID TRUST,1183972,OL16 2HD,-2.14595,53.61954,charity_register
NOTTINGHAM COUNCIL OF MOSQUES,1189899,NG7 6LB,-1.15765,52.96825,charity_register
THAQWA MASJID AND MADRASAH,1184330,B9 5QJ,-1.84759,52.4749,charity_register
BROMLEY MUSLIM ASSOCIATION,1184996,BR3 6PG,-0.01035,51.40643,charity_register
MASJID ABU BAKR WALTHAMSTOW,1190878,E17 6PJ,-0.02739,51.58511,charity_register
LEWISHAM ISLAMIC CENTRE,1187279,SE13 6NZ,-0.01647,51.45115,charity_register
ELY ISLAMIC CENTRE,1187894,CB7 4AH,0.26746,52.39688,charity_register
SRI LANKAN MUSLIM COMMUNITY COVENTRY,1186946,CV6 5JH,-1.50085,52.43544,charity_register
NAQSHBANDIYYAH ASLAMIYYAH MASJID,1189075,WF13 3AQ,-1.66993,53.68215,charity_register
JAMIA MASJID AND USMANIA EDUCATION CENTRE,1185555,S8 0XA,-1.48225,53.35755,charity_register
AL FATIHAH MOSQUE AND ISLAMIC CENTRE,1187629,CR0 5HL,-0.06165,51.36486,charity_register
MASJID TAYBAH,1186590,LE5 4HJ,-1.09594,52.6323,charity_register
QUBA MASJID AND EDUCATION CENTRE,1189923,UB3 1AQ,-0.42296,51.50923,charity_register
MASJID & IMAMBARGAH SHUHDAE KARBALA,1187832,E13 8AL,0.02492,51.52353,charity_register
HAVERFORDWEST CENTRAL MOSQUE,1187819,SA61 2NZ,-4.96557,51.8046,charity_register
THE BANGLADESH ISLAMIC CENTRE,1187515,B19 1QT,-1.91046,52.50131,charity_register
THE SRI LANKAN MUSLIM WELFARE ASSOCIATION OF WEST YORKSHIRE,1189362,WF13 2BJ,-1.63406,53.69816,charity_register
NORTHOLT ISLAMIC CENTRE,1189047,UB5 5AG,-0.37637,51.54326,charity_register
MUSLIM COMMUNITY ASSOCIATION HAVERHILL UK,1188646,CB9 8HF,0.43404,52.08253,charity_register
MACCLESFIELD MUSLIM COMMUNITY CENTRE,1188556,SK11 6JT,-2.12326,53.26032,charity_register
MASJID AND MADRASSA ISLAMIA,1189225,BB6 7DR,-2.40609,53.7839,charity_register
WATFORD ISLAMIC CENTRE,1189644,WD24 5ER,-0.40065,51.67033,charity_register
MASJID ASSUNAH,1188610,L8 2TU,-2.95792,53.39547,charity_register
MASJID AISHA,1189917,LE5 5AN,-1.10993,52.63098,charity_register
SLEAFORD ISLAMIC CENTRE,1190092,NG34 7RG,-0.41147,52.99573,charity_register
FIRDAWS ISLAMIC CENTRE,1189160,BD4 7BB,-1.74839,53.78931,charity_register
SHAHJALAL MOSQUE AND ISLAMIC CENTRE,1189107,OL8 1SD,-2.12161,53.53448,charity_register
CHIGWELL ISLAMIC CENTRE,1189149,E1 0BB,-0.05362,51.51369,charity_register
NIGERIAN MUSLIM ASSOCIATION IN COVENTRY (NIMAC) WELFARE TRUST,1190093,CV3 3AN,-1.46831,52.38882,charity_register
BIRMINGHAM ANJUMAN-E-ISLAM MASJID TRUST,1188915,B6 6AG,-1.90203,52.50843,charity_register
MADINA MOSQUE,1190941,BL1 2BZ,-2.43443,53.58153,charity_register
JAMIA MASJID AND ISLAMIC STUDY CENTRE,1192141,B8 1RJ,-1.8512,52.49626,charity_register
DARTFORD MASJID AND ISLAMIC CENTRE,1192212,DA1 2AR,0.21575,51.44653,charity_register
LIVERPOOL REGION MOSQUE NETWORK,1190333,CH42 0HA,-3.03251,53.38503,charity_register
MARKAZI JAMIA MASJID GHAUSIA,1190404,HD1 3RT,-1.7928,53.63651,charity_register
CUTCHI SUNNI MUSLIM ASSOCIATION (BIRMINGHAM),1191942,B20 2LP,-1.91752,52.52073,charity_register
FAIZAN-E-QURAN MASJID,1191659,PE1 5JA,-0.22521,52.5782,charity_register
UMMAH MASJID AND ISLAMIC CENTRE,1191268,WF17 5HU,-1.6328,53.71223,charity_register
MASJID-E-QUBA ASSOCIATION LTD,1191829,E7 9HY,0.01796,51.54486,charity_register
MASJID IBRAHEEM,1191497,ST1 4BP,-2.19069,53.02058,charity_register
MADRASSAH GAREEB NAWAZ & MOSQUE,1191671,WF12 9DW,-1.63015,53.67357,charity_register
MOHAMMADIA MASJID AND ISLAMIC CENTRE,1193999,OL2 8RH,-2.09415,53.57461,charity_register
TAQWAT COMMUNITY MOSQUE,1193863,OL4 1BU,-2.09356,53.53597,charity_register
BRITANNIA ISLAMIC CENTRE FOR EDUCATION AND WELFARE,1192090,LE4 5GX,-1.12919,52.64947,charity_register
ASHTON JAME MOSQUE AND ISLAMIC CENTRE,1193326,OL6 7DS,-2.10118,53.48942,charity_register
MEDINA MOSQUE STOKE,1192457,ST6 3HP,-2.18814,53.03598,charity_register
THORNTON HEATH ISLAMIC CENTRE,1193471,CR7 8SN,-0.09704,51.3975,charity_register
GREENGATE JAMIA MASJID,1199805,OL7 0NB,-2.10968,53.47687,charity_register
JAMIA DAR AL FALAH,1193903,E2 0RT,-0.04699,51.5288,charity_register
NEWCASTLE-UNDER-LYME ISLAMIC CENTRE,1193202,ST5 3RE,-2.23303,53.00017,charity_register
Markazi Jamia Masjid Ghousia ( Ahle Sunnat Wa Jamaat ),1193258,HX1 5DE,-1.87015,53.72291,charity_register
AL-SALAM MOSQUE,1193962,HU3 3EJ,-0.36449,53.73784,charity_register
COMPANIONS OF THE MOSQUE,1194653,SM1 4DP,-0.19078,51.36659,charity_register
"LEICESTER MOROCCAN COMMUNITY CENTRE, MASJID TARIQ IBN ZIYAD",1194673,LE1 2DG,-1.12322,52.63859,charity_register
GREATER MANCHESTER COUNCIL OF MOSQUES,1199038,OL16 1SB,-2.15428,53.61552,charity_register
AL-MUKHBATEEN MASJID & FUNERAL SERVICE,1195563,W12 7LL,-0.23406,51.50664,charity_register
MASJID ILYAS TRUST,1195802,N16 5TU,-0.07361,51.56433,charity_register
AKANJEE FOUNDATION MASJID & ISLAMIC CENTRE,1196680,IG11 8SF,0.08459,51.54134,charity_register
MASJID AISHA HANDSWORTH WOOD,1196555,B20 1BH,-1.92792,52.52327,charity_register
ELLESMERE PORT MASJID AND ISLAMIC CENTRE,1195799,CH65 4BH,-2.89547,53.28402,charity_register
STEVENAGE MUSLIM COMMUNITY CENTRE,1199880,SG1 5PZ,-0.18096,51.91643,charity_register
NAGINA JAMIA MASJID (MOSQUE),1196066,OL8 4BB,-2.1232,53.53556,charity_register
BODHAN MUSLIM WELFARE ASSOCIATION,1198292,BL3 3QD,-2.4576,53.55919,charity_register
BRENTWOOD MOSQUE,1196314,CM14 5LR,0.27662,51.61111,charity_register
Solihull Central Masjid & Community Centre,1200650,B91 3HG,-1.76142,52.409,charity_register
MASJID AL MOMINEEN,1197643,BB1 6LX,-2.47015,53.75754,charity_register
SOUTH BIRMINGHAM MUSLIM COMMUNITY ASSOCIATION,1197554,B29 4LH,-1.96424,52.42503,charity_register
RUSHMOOR MUSLIM ASSOCIATION,1197669,GU10 1EN,-0.73073,51.23371,charity_register
MAHMUD SABIR MASJID,1197269,B11 3BZ,-1.84812,52.44833,charity_register
BIRMINGHAM MASJID AND DAWAH CENTRE,1197916,B19 2DR,-1.90578,52.50091,charity_register
MASJID-E-GHOSIA,1198342,BL3 6SX,-2.44402,53.56523,charity_register
JAMIA NIZAMIA CHARITY,1197846,DE23 8QE,-1.47829,52.90488,charity_register
ALTON ISLAMIC CENTRE LTD,1198014,GU34 1HN,-0.97754,51.1492,charity_register
MUSLIM COMMUNITY COLLEGE (INTL),1200396,LE5 5LL,-1.10105,52.62637,charity_register
MANEKPORE TAKOLI MUSLIM WELFARE ASSOCIATION,1199172,WF17 5BA,-1.63068,53.70915,charity_register
THE GREATER LONDON MOSQUE,1200242,IG3 9XF,0.10596,51.56412,charity_register
AL HUDA MASJID,1198311,BD7 2AA,-1.77908,53.79119,charity_register
BRITAIN KERALA MUSLIM CULTURAL CENTRE,1199929,E6 1JB,0.05114,51.53808,charity_register
MASJID MUJADIDIA,1199141,B10 9DU,-1.84103,52.46933,charity_register
MILE END BENGALI MUSLIM COMMUNITY ASSOCIATION,1199395,E3 4TL,-0.03379,51.52336,charity_register
NEW MALDEN MUSLIM ASSOCIATION,1201736,KT3 6AU,-0.25292,51.38764,charity_register
CHEAM MUSLIM WELFARE SERVICES LIMITED,1198897,SM2 7AZ,-0.21423,51.35469,charity_register
SOUTH OXFORDSHIRE MUSLIM ASSOCIATION,1200193,OX11 8RJ,-1.24127,51.60644,charity_register
LONDON COLNEY ISLAMIC CENTRE,1199426,AL2 1JY,-0.29565,51.72418,charity_register
CADISHEAD & IRLAM ISLAMIC CENTRE,1199197,M44 5GQ,-2.43263,53.43208,charity_register
DEWSBURY MOOR MUSLIM ASSOCIATION,1200983,WF13 3NQ,-1.6535,53.68769,charity_register
WESTEND EDUCATIONAL CENTRE AND MASJID AT-TAQWA,1199041,OL7 0AG,-2.11149,53.48501,charity_register
MASJID AR-RAHEEM,1201471,OL6 9QZ,-2.0801,53.49376,charity_register
COLLIER ROW MASJID,1199442,RM5 3UU,0.17276,51.60122,charity_register
ALMI IDARA TANZEEM UL ISLAM,1202840,UB3 1JS,-0.43633,51.51742,charity_register
DARUL ULOOM JAMIA ISLAMIA GHAUSIA (BURTON-UK),1199848,DE14 2QL,-1.63672,52.81547,charity_register
SHOREDITCH MASJID AND ISLAMIC CULTURAL CENTRE,1201689,E2 7DJ,-0.0743,51.52455,charity_register
BARKING AND DAGENHAM MUSLIM ASSOCIATION,1201033,IG11 9JE,0.10286,51.54025,charity_register
DIU MUSLIM COMMUNITY LIMITED,1203212,LE4 5DA,-1.11877,52.65581,charity_register
MASJID FATIMAH ZAHRA (R.A.),1200939,LE5 5JG,-1.10538,52.62625,charity_register
SOUTHGATE MOSQUE AND COMMUNITY CENTRE LTD,1201327,N14 6BS,-0.1295,51.63041,charity_register
AL-HUDA ISLAMIC CENTER,1203492,NR20 3TJ,0.95902,52.67711,charity_register
AL MADINA JAM-E MASJID,1201561,LS11 5JN,-1.54436,53.77582,charity_register
JAMIA DINIYA UK,1204585,NW1 2NN,-0.13832,51.52763,charity_register
WINSFORD COMMUNITY CENTRE AND MASJID,1207332,CW7 2AP,-2.52285,53.19261,charity_register
West Leeds Jamia Masjid,1204572,LS12 3JG,-1.59846,53.7974,charity_register
HALL GREEN MOSQUE (HALL GREEN MUSLIM ASSOCIATION),1203770,B28 9EL,-1.83893,52.42735,charity_register
SOUTH CROYDON ISLAMIC CENTRE,1204199,CR2 8LA,-0.06245,51.34239,charity_register
JAMIA BHOPAL TRUST,1203147,B6 6LU,-1.89336,52.50724,charity_register
MASJID SALAHADDIN,1203666,WF13 1RB,-1.62785,53.69426,charity_register
SHAHPRAN CENTRAL CHADDERTON MOSQUE,1202591,OL9 6RP,-2.13344,53.54968,charity_register
CHINGFORD MOSQUE,1203134,E4 8SD,-0.01483,51.60583,charity_register
BEAM PARK ISLAMIC CENTRE,1202725,RM13 8DR,0.16853,51.52608,charity_register
SEVENOAKS MASJID CENTRE,1203337,TN13 3LR,0.19348,51.28293,charity_register
CENTRAL JAMIA MOSQUE GHAMKOL SHARIF,1205036,B10 0DX,-1.85844,52.46589,charity_register
MILL LANE MUSLIM ASSOCIATION,1204287,RM6 5TT,0.12767,51.5769,charity_register
HAZRATH SHAJALAL CENTRAL MOSQUE SWINDON,1203107,SN1 2AF,-1.77953,51.56516,charity_register
HIND GROVE MASJID & CULTURAL CENTRE,1204802,E14 7DW,-0.02546,51.51293,charity_register
RAHMANIA MASJID & COMMUNITY CENTRE,1204005,B10 9AA,-1.85067,52.47327,charity_register
FAIZAN-E-MADINA JAMIA MASJID,1206121,PE27 5JN,-0.06856,52.32513,charity_register
MASJID ABU BAKR TINSLEY,1204077,S9 1WZ,-1.39722,53.41108,charity_register
NORFOLK MUSLIM COMMUNITY ASSOCIATION,1205465,NR5 8QJ,1.25718,52.63772,charity_register
Muslim Community Connect Wokingham,1203941,RG41 5AB,-0.86603,51.42401,charity_register
MASJID UMAR CARDIFF,1204534,CF24 3PX,-3.16212,51.49271,charity_register
CARDIFF ISLAMIC CENTRE U.K. LIMITED,1204619,CF11 6DQ,-3.19284,51.47898,charity_register
MASJID AL KHAIF ARMLEY,1204449,LS12 3DX,-1.60297,53.79576,charity_register
SALAHADDIN MOSQUE PRESTON,1204357,PR1 5LS,-2.68644,53.76304,charity_register
RUGBY MUSLIM ASSOCIATION,1206216,CV23 9DF,-1.30061,52.37944,charity_register
AL HARAMAIN MOSQUE AND EDUCATION CENTRE,1204848,MK40 4NW,-0.48745,52.13091,charity_register
ALBANIAN MIDLANDS MUSLIM COMMUNITY,1206211,LE5 1AJ,-1.08126,52.6442,charity_register
SHAHJALAL MOSQUE AND THE ISLAMIC CULTURAL CENTRE,1207285,NE4 6PR,-1.63992,54.97115,charity_register
BAITUL MAMUR MOSQUE TRUST,1205092,BN27 3DH,0.25601,50.8629,charity_register
CAVERSHAM MUSLIM ASSOCIATION,1206131,RG4 5BZ,-0.95168,51.4671,charity_register
AL NOOR MASJID AND EDUCATION TRUST,1205066,RM6 5PT,0.13614,51.58885,charity_register
BRISTOL BAITUL MUKARRAM ISLAMIC CENTRE,1209620,BS7 0PD,-2.58013,51.49767,charity_register
SHAH JALAL MUSLIM CENTRE AND MASJID,1206256,UB7 8EA,-0.4715,51.51119,charity_register
EAST BIRMINGHAM CENTRAL MASJID,1207118,B33 9LU,-1.79236,52.48913,charity_register
MUSLIM WELFARE ORGANISATION,1206796,B64 5HX,-2.07793,52.47422,charity_register
MASJID AL ANSAAR BOLTON,1206316,BL3 6NR,-2.42787,53.5693,charity_register
PLUMSTEAD ISLAMIC CENTRE,1206899,SE183RD,0.07277,51.48177,charity_register
SOUTH LONDON MUSLIM ASSOCIATION - SLMA LIMITED,1208297,SW19 1DG,-0.18554,51.41589,charity_register
Heckmondwike Mosque Fund,1208163,WF16 9HZ,-1.67511,53.71119,charity_register
WELLINGBOROUGH MUSLIM COMMUNITY,1207737,NN8 3RY,-0.72755,52.30136,charity_register
CHIGWELL MUSLIM COMMUNITY CENTRE,1207295,E14 2BE,-0.0049,51.51018,charity_register
AR-RAYYAAN TAMIL MUSLIM COMMUNITY CENTRE,1208576,CR7 7ER,-0.10484,51.39484,charity_register
MASJID SILVERTOWN,1207969,E16 2EZ,0.04098,51.50074,charity_register
MADINA MOSQUE & ISLAMIC CENTRE,1213174,OL1 2HA,-2.12179,53.54962,charity_register
MASJID E-QUBA,1210248,PE1 4DN,-0.23415,52.58088,charity_register
MASJID QUBA TRUST,1209256,B20 2RA,-1.92059,52.51269,charity_register
DERBYSHIRE ISLAMIC CENTRE,1208958,DE23 8UQ,-1.47232,52.89917,charity_register
WOKINGHAM ISLAMIC CENTRE,1209794,RG41 5NT,-0.87318,51.42922,charity_register
HAMIYUDDEN HAMIYUSSUNNAH MASJID AND MADRASHA,1210216,SK14 5PL,-2.06922,53.44916,charity_register
MILTON KEYNES EAST MUSLIM COMMUNITY (MKEMC),1210287,MK17 7DY,-0.65897,52.03451,charity_register
PURFLEET COMMUNITY CENTRE AND MASJID,1210723,RM19 1QG,0.23221,51.48499,charity_register
JAMIA ISLAMIA BHARAN SULTANPUR HAFIZIA & WOMEN MADRASAH,1209951,B33 8ST,-1.81691,52.47844,charity_register
MUSLIM COMMUNITY IN KENDAL,1209371,LA9 5AF,-2.74606,54.32271,charity_register
HASTINGS AND ST LEONARDS ISLAMIC CENTRE,1209945,TN34 2RE,0.5793,50.88212,charity_register
USMANIA ISLAMIC CENTRE,1210002,BB10 1XJ,-2.23016,53.80608,charity_register
CANNOCK ISLAMIC CENTRE,1209642,WS12 3HL,-1.98107,52.68881,charity_register
LOUGHTON MUSLIM ASSOCIATION,1210165,IG10 3SB,0.07593,51.64757,charity_register
AL-NEELAIN ISLAMIC CENTRE BRISTOL,1211672,BS8 2BH,-2.61186,51.46022,charity_register
MASJID UL-SAHABA & ISLAMIC CENTRE,1210227,E7 9QE,0.02446,51.53824,charity_register
BEXLEY ISLAMIC CENTRE,1211089,DA16 1SY,0.11601,51.46044,charity_register
DONCASTOR BILAL MOSQUE,1210258,DN4 8NJ,-1.14406,53.49865,charity_register
ALMUHSINOON ISLAMIC CENTRE,1210623,M40 7EG,-2.21041,53.48478,charity_register
SDK ISLAMIC CENTRE,1215874,IG11 8JS,0.0741,51.53892,charity_register
BD5 MASJID,1211411,BD5 9PQ,-1.76481,53.77491,charity_register
KIDDERMINSTER MADANI MASJID & ISLAMIC EDUCATION CENTRE,1210705,DY10 2ES,-2.24518,52.3916,charity_register
MUSLIM STUDENTS HOUSE MASJID & COMMUNITY CENTRE,1211556,B12 9BX,-1.8855,52.45893,charity_register
MASJID BILAL AND CENTRE BRISTOL,1213418,BS5 0NW,-2.5688,51.46669,charity_register
TAUNTON CENTRAL MASJID AND ISLAMIC CENTRE,1212592,TA1 4AR,-3.10719,51.01471,charity_register
JAMIA MASJID ANWAR-E-MUSTAPHA,1212659,S60 1JF,-1.36877,53.43136,charity_register
MADINA ISLAMIC CENTRE TRUST ROTHERHAM,1211952,S65 1PT,-1.34837,53.43604,charity_register
BURGESS HILL MUSLIM COMMUNITY MOSQUE CIO,1213162,RH15 9AB,-0.13806,50.95724,charity_register
ALBANIAN MUSLIM COMMUNITY LONDON,1212790,E17 6SH,-0.03933,51.59113,charity_register
GIRLINGTON MUSLIM WELFARE ASSOCIATION,1216528,BD8 9HU,-1.78598,53.80281,charity_register
EAST HULL MASJID AND COMMUNITY CENTRE,1213110,HU9 4HL,-0.26304,53.76476,charity_register
