name,charity_no,postcode,lon,lat,evidence,source_tier
SRI LANKAN MUSLIM COMMUNITY OF EAST LONDON,1131486,E6 1HW,0.05197,51.53468,activity,charity_register
MIFTAH-UL-ULOOM MUSLIM TRUST,1131524,BB1 3AP,-2.46288,53.74959,inferred,charity_register
Masjid Ghousia Jamia Markaz Ahl-E- Sunnat Wah-Jamaat (Peterborough),1131838,PE1 2BY,-0.25099,52.58449,name,charity_register
MADINA MASJID COMMUNITY CENTRE,1131395,NE24 2ED,-1.50632,55.12417,name,charity_register
NORTH WEST ISLAMIC CULTURAL CENTRE,1132594,NW2 3EP,-0.2121,51.55422,inferred,charity_register
SOMERS TOWN MOSQUE LTD,1133473,NW1 1LT,-0.13066,51.52965,name,charity_register
THE MID SUSSEX ISLAMIC CENTRE,1131150,RH16 4EQ,-0.10063,50.99157,inferred,charity_register
SKETTY MOSQUE AND COMMUNITY CENTRE,1214336,SA2 9AS,-3.99052,51.61699,name,charity_register
JAMI MASJID AND BANGLADESHI ISLAMIC CENTRE SMETHWICK LIMITED,1133871,B66 2BP,-1.96595,52.50055,name,charity_register
AL-FALAH ISLAMIC EDUCATION CENTRE,1132039,UB7 9HH,-0.45875,51.49649,activity,charity_register
THE HOLLOWAY MOSQUE,1132426,N7 8DD,-0.10979,51.55108,name,charity_register
BAITUL AMAN JAM-E- MOSQUE AND MADRASHA,1135917,BD3 9JT,-1.73702,53.79459,name,charity_register
BAITUL MUKARRAM JAME MASJID AND ISLAMIC CULTURAL CENTRE,1134376,S2 4NB,-1.47312,53.3654,name,charity_register
ISLAMIC SOCIETY OF CLEVELAND,1133547,TS1 3JB,-1.23048,54.56849,inferred,charity_register
MASJID - E- BILAL TRUST,1138370,B21 9HT,-1.93632,52.5054,name,charity_register
BRITISH MUSLIM INTEGRATION TRUST,1134999,RH11 7LG,-0.20712,51.1313,inferred,charity_register
WORCESTER ISLAMIC ASSOCIATION,1133455,WR1 2SB,-2.21536,52.19536,inferred,charity_register
ALBARAKA ISLAMIC RESOURCES CENTRE (AIRC),1135587,SE4 1UY,-0.02896,51.47075,inferred,charity_register
JALALABAD ISLAMIC AND CULTURAL ASSOCIATION,1138144,BD3 9DD,-1.73344,53.79705,activity,charity_register
SRI LANKAN MUSLIM FOUNDATION LEICESTER,1137869,LE4 9EA,-1.09725,52.65301,activity,charity_register
WOLVERHAMPTON MUSLIM FORUM,1138428,WV6 0QR,-2.14178,52.59539,inferred,charity_register
MASJID ASSAHABAH AND ISLAMIC CULTURAL CENTRE,1139793,HU5 1AW,-0.34822,53.75969,name,charity_register
SHAHJALAL ISLAMIC CENTRE & MASJID,1138698,IP4 1NB,1.16148,52.05618,name,charity_register
AL - RAZA ISLAMIC EDUCATIONAL AND WELFARE TRUST,1140217,NE15 6RR,-1.66395,54.97198,inferred,charity_register
MILTON KEYNES JAMEE MASJID,1126470,MK2 2LY,-0.73437,51.99233,name,charity_register
Masjid Ibraheem & Education Centre,1128472,BD3 8PX,-1.71092,53.79645,name,charity_register
SHAH JALAL ISLAMIC CULTURAL CENTRE (GATESHEAD),1130116,NE8 1SQ,-1.60827,54.95546,inferred,charity_register
EMAAN TRUST OF SHEFFIELD,1131861,S4 8DE,-1.44107,53.40464,activity,charity_register
WILTSHIRE ISLAMIC CULTURAL CENTRE,1131104,BA14 8DW,-2.20671,51.32183,inferred,charity_register
ESSEX ISLAMIC ACADEMY,1131755,IG11 7RJ,0.09246,51.53566,inferred,charity_register
LEYTONSTONE MUSLIM COMMUNITY CENTRE,1133328,E11 3AQ,0.01223,51.56851,inferred,charity_register
DAVENTRY MUSLIM ASSOCIATION,1133432,NN11 8YL,-1.17569,52.27339,inferred,charity_register
MADRASAH IMAM BUKHARI,1131563,LE4 5LR,-1.12218,52.65797,activity,charity_register
SURMA ISLAMIC EDUCATION CENTRE TRUST,1135305,B10 0EP,-1.8528,52.46193,inferred,charity_register
OLDHAM CENTRAL MASJID & ISLAMIC CENTRE,1133257,OL9 6BX,-2.12826,53.54542,name,charity_register
GRAVESHAM MUSLIMS CULTURAL AND EDUCATIONAL CENTRE,1136194,DA12 4AZ,0.38929,51.42394,inferred,charity_register
JALALABAD MUSLIM SOCIETY OF BANGLADESH,1132791,CV1 5BG,-1.4931,52.41666,inferred,charity_register
HIGHMEAD ISLAMIC SEMINARY LTD,1138301,SA40 9XX,-4.15945,52.076,inferred,charity_register
HAINAULT & CHIGWELL MUSLIM ASSOCIATION,1135397,IG6 3TQ,0.11631,51.61042,inferred,charity_register
GLOBE TOWN MOSQUE AND CULTURAL CENTRE LTD,1138270,E2 0RN,-0.04745,51.52863,name,charity_register
TAWFIQ MASJID AND CENTRE,1137291,BS5 9TG,-2.56293,51.45339,name,charity_register
AN-NOOR MASJID AND COMMUNITY CENTRE,1136241,B9 5QT,-1.84193,52.47683,name,charity_register
POPLAR MOSQUE AND COMMUNITY CENTRE LIMITED,1136509,E14 0FZ,-0.01007,51.51095,name,charity_register
JAMIAT UL MUSLIMIN,1136780,B10 0HA,-1.85116,52.46446,inferred,charity_register
RAWDA CULTURAL CENTRE MASJID IBN UTHAYMEEN,1135604,LE1 2LT,-1.12113,52.63904,name,charity_register
THE MADINA MOSQUE & ISLAMIC CENTRE LTD,1137153,OL8 1BT,-2.11646,53.52908,name,charity_register
ALRAHMAN MOSQUE AND CULTURAL CENTRE LTD,1137195,S4 7HA,-1.45789,53.39316,name,charity_register
LINCOLN GREEN MOSQUE & EDUCATION CENTRE LEEDS,1136935,LS17 5JB,-1.56012,53.85008,name,charity_register
WERNETH JAMIA MASJID,1137058,OL9 7AX,-2.13292,53.533,name,charity_register
MARHABA CHARITABLE TRUST (MCT),1135846,PE21 9AH,-0.01176,52.98114,activity,charity_register
CHADWELL HEATH MUSLIM CENTRE,1137176,RM6 4AU,0.12432,51.56958,inferred,charity_register
MASJID - E - UMAR,1138560,S4 7AH,-1.45738,53.40407,name,charity_register
SHAHJALAL LATIFIA MADRASHA AND ISLAMIC SCHOOL,1137251,B21 9QU,-1.94081,52.50723,activity,charity_register
MASJID SALAHUDDIN,1136065,LE1 3LQ,-1.1272,52.64108,name,charity_register
ZAKARIYYA MASJID,1137962,PR1 5RX,-2.67272,53.76992,name,charity_register
EDGWARE ISLAMIC CULTURAL TRUST,1137809,HA8 6HL,-0.28362,51.60706,inferred,charity_register
ISLAMIC COMMUNITY & EDUCATION CENTRE,1137985,DY9 8BT,-2.11481,52.45634,activity,charity_register
MUSLIM INSTITUTE TRUST,1137088,SE1 3GN,-0.07698,51.49965,inferred,charity_register
AL MANAAR ACADEMY LIMITED,1215676,LE11 2HL,-1.20966,52.75608,activity,charity_register
MIDDLESBROUGH CENTRAL MASJID AND COMMUNITY CENTRE,1137935,TS1 3EX,-1.22985,54.57041,name,charity_register
HANFI SUNNI MUSLIM CIRCLE- RAZA MASJID,1138795,PR1 1QH,-2.69639,53.76644,name,charity_register
JALALABAD JAMAY MASJID,1141065,OL4 1SB,-2.1035,53.53674,name,charity_register
MARKAZI JAMIA MOSQUE WAKEFIELD,1143480,WF2 8TF,-1.51304,53.67809,name,charity_register
CHELMSFORD MUSLIM SOCIETY,1139707,CM2 0HU,0.47405,51.73066,inferred,charity_register
HANFIA GHOUSIA MASJID,1142200,MK40 4JT,-0.48382,52.13235,name,charity_register
REDHILL ISLAMIC STUDY CIRCLE,1138280,RH1 2HZ,-0.15928,51.25097,inferred,charity_register
CROYDON ISLAMIC ACADEMY,1141001,SE27 9NR,-0.10215,51.43059,inferred,charity_register
ANJUMAN-E-QAIM-E-AAL-EMUHAMMED,1141545,CV3 6DQ,-1.53192,52.38024,inferred,charity_register
CENTRAL JAMIA MOSQUE RIZVIA,1139907,DE14 3LA,-1.64418,52.79605,name,charity_register
AL-FURQAN ISLAMIC DA'WAH ASSOCIATION,1138704,LE5 5JN,-1.10762,52.62597,activity,charity_register
AL-HUDA ISLAMIC CENTRE,1140270,S3 7WT,-1.4831,53.37567,inferred,charity_register
GHOUSIA ISLAMIC COMMUNITY CENTRE,1139167,GL1 4AG,-2.23764,51.86155,inferred,charity_register
Sughra Mosque,1142802,BL4 7LD,-2.40113,53.55487,name,charity_register
TAYYABA MASJID & MUSLIM EDUCATIONAL TRUST,1140625,WV3 0BU,-2.14182,52.58156,name,charity_register
IKHLASS MASJID,1141284,M8 5QB,-2.23114,53.51383,name,charity_register
CENTRAL MOSQUE AND COMMUNITY CENTRE,1143026,WS1 2JN,-1.97105,52.58287,name,charity_register
MADINA ISLAMIC CENTRE,1140585,NW2 2QH,-0.19903,51.56286,inferred,charity_register
REDCOAT COMMUNITY CENTRE AND MOSQUE,1140526,E1 3DW,-0.04597,51.51659,name,charity_register
MASJID AL HUDA,1139994,LE1 3LE,-1.12708,52.64273,name,charity_register
MUALLIM ACADEMY,1142455,HA1 2RZ,-0.33006,51.58754,activity,charity_register
JAMIA MASJID GHOUSIA ARMLEY,1142052,LS12 2BX,-1.58539,53.79582,name,charity_register
JAMIA HANFIA RIZVIA MOSQUE TRUST,1140778,NP20 2PP,-2.99187,51.58148,name,charity_register
SHEERWATER MUSLIM EDUCATION AND WELFARE TRUST,1141256,GU21 5JZ,-0.53648,51.3278,inferred,charity_register
ZUMUNTAH ASSOCIATION (UK),1143425,E13 0EB,0.01355,51.52967,activity,charity_register
JAMIAT AHL-E-HADITH OLDHAM,1143183,OL8 1UA,-2.12349,53.53625,activity,charity_register
SHAH-JALAL ISLAMIC CENTRE,1146407,CB4 3HQ,0.11518,52.2205,inferred,charity_register
SALAAM COMMUNITY ASSOCIATION,1141175,M167DJ,-2.25104,53.45795,activity,charity_register
JAMIA AL-JALALIAH FOUNDATION,1143844,OL1 2HQ,-2.12195,53.54933,inferred,charity_register
JAMIA MASJID ABU-BAKR AND ISLAMIC CENTRE,1143581,HD1 4BH,-1.79345,53.64464,name,charity_register
GHAUSIA MASJID INSTITUTE,1143382,WF1 3PD,-1.49266,53.68738,name,charity_register
MASJID AT-TAQWA COMMUNITY & EDUCATION TRUST,1141106,LE5 3LX,-1.1053,52.64135,name,charity_register
AL-FAROOQ ISLAMIC ACADEMY,1143243,DY4 7SP,-2.05835,52.51518,inferred,charity_register
MASJID-E-OWAIS-E-QARNI,1142310,IG1 3LG,0.05594,51.5654,name,charity_register
MADRASAH BAYTUL ILM,1141791,LE5 3GH,-1.10879,52.64115,inferred,charity_register
LEEDS ISLAMIC CENTRE,1142605,LS7 4BR,-1.52551,53.81243,activity,charity_register
"DARUL-ILM, (THORNHILL LEES CENTRAL MOSQUE)",1142589,WF12 9HT,-1.63725,53.67576,name,charity_register
SHAH JALAL MASJID & BURNLEY ISLAMIC CULTURAL CENTRE,1142360,BB10 2PU,-2.22797,53.81388,name,charity_register
MANCHESTER ISLAMIC AND CULTURAL CENTRE,1144802,M14 6YL,-2.21351,53.43884,inferred,charity_register
ISLAMIC EDUCATION CULTURAL CENTRE & QURAN ACADEMY,1144359,B10 9NJ,-1.8453,52.47157,inferred,charity_register
AGBRIGG MUSLIM ASSOCIATION,1144019,WF1 5BU,-1.47659,53.66836,inferred,charity_register
SHAJALAL MOSQUE & ISLAMIC CULTURAL CENTRE,1145075,CR0 3LE,-0.10857,51.38217,name,charity_register
THE BARDOLI MUSLIM WELFARE SOCIETY UK,1145341,IG1 4RA,0.07602,51.56702,inferred,charity_register
AL-MADINA JAMIA MASJID ISLAMIC EDUCATIONAL & CULTURAL CENTRE,1143153,OL4 1ES,-2.10069,53.53646,name,charity_register
MARKAZI JAMAT-E-AHLE SUNNAT BRITANIA AND EUROPE,1144304,M14 7DE,-2.23008,53.44959,activity,charity_register
IBN ABBAS ISLAMIC CENTRE,1147289,NW5 4EZ,-0.15327,51.54863,inferred,charity_register
HATFIELD MASJID & ISLAMIC CULTURAL CENTRE,1147854,AL10 0EH,-0.22118,51.76495,name,charity_register
MASJID-E-NOORUL ISLAM,1143878,BL1 3QH,-2.43148,53.58984,name,charity_register
WALLASEY ISLAMIC CULTURAL CENTRE,1144643,CH44 6LT,-3.02684,53.41297,inferred,charity_register
PORTSMOUTH JAMI MOSQUE & ISLAMIC CENTRE,1145914,PO5 1PS,-1.08012,50.79363,name,charity_register
MUSLIM COMMUNITY OF ESSEX,1143799,IG2 7HY,0.08785,51.57418,inferred,charity_register
IJABA MOSQUE AND CULTURAL CENTRE,1144542,E12 6PN,0.05465,51.54554,name,charity_register
MADRESSA MAHMOODIA,1146113,WF132HL,-1.63331,53.70005,inferred,charity_register
IPSWICH KURDISH ISLAMIC CULTURAL CENTRE,1149580,IP1 3DZ,1.14946,52.05888,inferred,charity_register
THORNHILL LEES MUSLIM WELFARE TRUST,1145497,WF12 0AR,-1.63009,53.67273,activity,charity_register
MUSLIM WOMEN'S ORGANISATION LIMITED,1145671,NG7 3HF,-1.17369,52.95556,inferred,charity_register
SOUTH ESSEX ISLAMIC TRUST,1145311,SS16 4ND,0.4872,51.56037,activity,charity_register
MARKAZI JAMIA MOSQUE RIZA & ISLAMIC CENTRE,1149039,HD2 2RP,-1.78603,53.65946,name,charity_register
PURLEY ISLAMIC COMMUNITY CENTRE,1146668,CR8 4EX,-0.1253,51.33154,inferred,charity_register
KILBURN & HAMPSTEAD MASJID LIMITED,1147336,NW6 7JN,-0.19925,51.54266,name,charity_register
RAZA ISLAMIC EDUCATION AND COMMUNITY CENTRE,1147125,WF12 9HB,-1.63912,53.67168,inferred,charity_register
KOKNI ITTIHAD-UL-MUSLIMEEN,1159311,BB1 3JL,-2.45559,53.74963,activity,charity_register
YORK WAY MASJID AND COMMUNITY CENTRE,1151255,NW1 7HB,-0.14498,51.53929,name,charity_register
AL-HABIB ISLAMIC EDUCATIONAL AND CULTURAL CENTRE SWINDON,1146042,SN2 8DA,-1.77476,51.57182,inferred,charity_register
JAMIA MASJID RIZVIA BRIERLEY HILL,1146991,DY5 3EE,-2.1224,52.48206,name,charity_register
ROCHDALE COUNCIL OF MOSQUES,1148918,OL16 9AT,-2.14878,53.61155,activity,charity_register
REDHILL ISLAMIC CENTRE / JAMIA MASJID AL-MUSTAFA,1146489,RH1 6HW,-0.17135,51.22709,name,charity_register
ISLAMIC EDUCATION TRUST (LEICESTER),1146612,LE2 0AL,-1.11489,52.63555,activity,charity_register
HEREFORD ISLAMIC SOCIETY,1148720,HR4 9SP,-2.71887,52.06714,inferred,charity_register
SOUTH BEDFORD ISLAMIC CULTURAL CENTRE,1147899,MK42 9NU,-0.46558,52.12356,inferred,charity_register
LOXFORD MUSLIM SOCIETY,1149964,IG1 1PU,0.07854,51.55201,activity,charity_register
GILLANI NOOR MASJID,1148726,ST3 4QS,-2.12219,52.98091,name,charity_register
NOAHS ARK (ASHFORD),1147950,TW14 8FP,-0.45832,51.44695,activity,charity_register
CORBY MUSLIM ASSOCIATION,1148796,NN17 1RL,-0.69663,52.48785,inferred,charity_register
STOCKPORT ISLAMIC CENTRE,1148457,SK2 6RX,-2.15818,53.40094,inferred,charity_register
THE MUSLIM CULTURAL SOCIETY OF LEEDS,1148484,LS8 5JH,-1.51589,53.81309,inferred,charity_register
AL-MADINA INTERNATIONAL ISLAMIC INSTITUTION SYLHET,1149207,E12 5BT,0.04726,51.55179,inferred,charity_register
ISLAMIC WAQF FOUNDATION,1148320,LE2 0NQ,-1.11909,52.62918,inferred,charity_register
"PRESTON MUSLIM SOCIETY, MASJID-E-SALAAM",1148437,PR2 9PL,-2.68809,53.79478,name,charity_register
JAMIA MASJID MADINA COLNE,1149265,BB8 0SE,-2.17207,53.85581,name,charity_register
KILBURN ISLAMIC CENTRE LTD,1149705,NW6 2DB,-0.20036,51.5442,inferred,charity_register
DARUL IKHLAS,1148610,NW2 7NG,-0.24132,51.56504,activity,charity_register
ISLAMIC EDUCATION CENTRE AND MOSQUE,1150827,SR2 9EH,-1.38326,54.88732,name,charity_register
LAMBETH MASJID & PROGRESSIVE COMMUNITY CENTRE,1149173,SE13 7AP,-0.01826,51.46015,name,charity_register
THE OPEN SCHOOL FOR ARABIC AND ISLAMIC STUDIES (OSAIS),1154279,M16 9AF,-2.26663,53.46423,inferred,charity_register
INTERNATIONAL ORGANISATION FOR DEVELOPMENT,1160858,N4 2DA,-0.10748,51.5635,activity,charity_register
JAMIA MASJID GOUSIA (TELFORD),1151050,TF1 1PF,-2.50683,52.69816,name,charity_register
AL-MUMINEEN ISLAMIC SOCIETY OF UK AND IRELAND,1150771,SE28 8DZ,0.11247,51.50685,inferred,charity_register
JAMIA REHMANIA RAZWIYYAH,1150395,BB9 0BH,-2.21695,53.83118,inferred,charity_register
CAPEHILL MUSLIM SOCIETY,1151422,B66 4PX,-1.96075,52.48494,activity,charity_register
MUSLIM FOUNDATION UK,1150549,NG7 6GA,-1.17352,52.97098,inferred,charity_register
ISLAMIC FOUNDATION,1150734,SK4 2DG,-2.19416,53.41123,activity,charity_register
THE ISLAMIC CULTURE CENTRE,1152331,PE1 2NP,-0.24652,52.58272,inferred,charity_register
MASJID BILAL MUDDRASA THALIM UL QURAN AND COMMUNITY CENTRE,1152856,B12 9NS,-1.89715,52.45551,name,charity_register
GOSPORT ISLAMIC SOCIETY,1151941,PO13 8DJ,-1.17335,50.80139,activity,charity_register
Baitul Ma'mur Jami Masjid & Bangladeshi Islamic Centre,1153915,NN5 5LJ,-0.91744,52.2412,name,charity_register
AFGHAN CULTURAL AND ISLAMIC CENTRE,1151166,B11 1SB,-1.87682,52.46237,inferred,charity_register
CENTRE FOR ISLAMIC GUIDANCE,1151640,E1 2BT,-0.05906,51.51488,inferred,charity_register
JAMIA MUHAMMADIYAH,1152105,HD1 6DZ,-1.78255,53.65558,inferred,charity_register
SHREWSBURY MUSLIM CENTRE,1151644,SY2 5NY,-2.73009,52.70434,inferred,charity_register
NOOR-UL-HUDA,1155400,HP19 8AX,-0.81858,51.82073,inferred,charity_register
UNION MASJID AND EDUCATION CENTRE,1152347,B44 9JH,-1.88503,52.55408,name,charity_register
ERITREAN MUSLIM COMMUNITY ASSOCIATION UK,1155751,SW8 2ND,-0.12945,51.47767,inferred,charity_register
MASJID AS-SUNNAH (ACCRINGTON),1152671,BB5 1SU,-2.3795,53.75356,name,charity_register
READING ISLAMIC CULTURAL CENTRE,1152548,RG1 3LB,-0.94927,51.45387,inferred,charity_register
GRANTHAM MUSLIM COMMUNITY ASSOCIATION,1153394,NG31 6RE,-0.64226,52.91307,inferred,charity_register
EASTBOURNE ISLAMIC CULTURAL CENTRE,1152022,BN21 3TX,0.28657,50.7721,inferred,charity_register
SOUTH MANCHESTER MUSLIM COMMUNITY ASSOCIATION,1153535,M19 2QD,-2.18257,53.43431,inferred,charity_register
GARDENS OF PEACE MUSLIM CEMETERY,1152922,IG1 3PB,0.05951,51.56954,inferred,charity_register
DARUL JANNAH TRUST AND STRATFORD MUSLIM CENTRE LIMITED,1153895,E15 3EU,0.01486,51.53249,inferred,charity_register
AL-HIJRAH TRUST,1154046,B10 9AZ,-1.83854,52.47393,activity,charity_register
MUSLIM COMMUNITY & EDUCATION CENTRE (MCEC),1156440,N13 5JL,-0.10579,51.61491,inferred,charity_register
JAMIA MASJID AND ISLAMIC CENTRE SLOUGH,1155410,SL1 3NY,-0.59942,51.51796,name,charity_register
MASJID-E-SUBHANALLAH,1155457,B10 9DT,-1.84228,52.47006,name,charity_register
MADINA MASJID,1158401,WF1 5BP,-1.47933,53.6686,name,charity_register
WELWYN ISLAMIC SOCIETY,1155040,AL7 1HG,-0.19142,51.80241,inferred,charity_register
MUSLIM TRUST AL-AALAMI,1157098,B28 9AX,-1.84436,52.43357,activity,charity_register
Carlisle Islamic Centre,1154717,CA1 2JA,-2.9229,54.88764,inferred,charity_register
JAMIA ALFURQAN LIMITED,1157121,B12 8LG,-1.87673,52.4562,inferred,charity_register
WEST LONDON ISLAMIC CULTURAL CENTRE,1155992,SW6 4HW,-0.20176,51.47656,activity,charity_register
ISLAMIC SHAKHSIYAH FOUNDATION,1155314,N15 5RG,-0.08396,51.58057,inferred,charity_register
WOODFORD MUSLIM CULTURAL CENTRE LTD,1157664,IG8 7HY,0.03879,51.60784,inferred,charity_register
INCLUSIVE MOSQUE INITIATIVE,1161730,N1 9AB,-0.12213,51.53274,name,charity_register
WORKSOP ISLAMIC SOCIETY TRUST,1163032,S80 2BE,-1.12183,53.30464,inferred,charity_register
OSWESTRY MUSLIM CENTRE,1158383,SY11 1QX,-3.05198,52.86093,inferred,charity_register
MEC FOUNDATION UK,1156165,NE4 8SA,-1.64784,54.97073,activity,charity_register
JAMIA MASJID HAROONIA NISBAT-E-RASOOLI AND MUSLIM TEACHING CENTRE,1156213,B8 3PX,-1.8305,52.48866,name,charity_register
Makki Madani Masjid,1157666,WF12 9PU,-1.63253,53.68709,name,charity_register
JAMIAH FAROOQIAH BRADFORD,1156647,BD3 8QJ,-1.72229,53.79831,inferred,charity_register
NEWMARKET ISLAMIC CULTURAL CENTRE,1162264,CB8 0HZ,0.40252,52.24516,inferred,charity_register
HUDHAYFAH BIN AL YAMAAN ISLAMIC CENTRE,1159316,E11 4PA,0.00874,51.56214,inferred,charity_register
MAKTABAH BAB-UL-ILM LTD,1158963,B8 2AD,-1.82657,52.4887,activity,charity_register
Hertfordshire Muslim Welfare Association,1159513,HP1 1EF,-0.47313,51.75117,inferred,charity_register
JAMIA ABDULLAH BIN MASOOD (RA),1160379,S9 3HJ,-1.43041,53.38851,inferred,charity_register
STAMFORD MASJID AND CULTURAL CENTRE,1166450,PE9 1BS,-0.49104,52.66163,name,charity_register
"THE MESSAGE, ISLAMIC INFORMATION CENTRE",1159029,S6 3BW,-1.48158,53.38925,activity,charity_register
HEALEY ISLAMIC TRUST,1158595,WF17 8BN,-1.65496,53.71265,inferred,charity_register
JAMIA MASJID SWAFIA,1167300,WF1 4NJ,-1.48599,53.68152,name,charity_register
GUJARATI SUNNI MUSLIM COMMUNITY CENTRE (GSMCC),1161868,PR1 7YD,-2.71036,53.77179,inferred,charity_register
Tawheed Islamic Education Centre of Maidenhead,1160479,SL6 8AJ,-0.72007,51.52561,inferred,charity_register
LEICESTER MARKAZ TRUST,1163994,LE2 0HB,-1.11414,52.63734,inferred,charity_register
ALMUHASSIN MOSQUE,1164693,SL3 6HF,-0.56497,51.55792,name,charity_register
DANESHOUSE ISLAMIC EDUCATION CENTRE,1160543,BB10 1AF,-2.24336,53.79764,inferred,charity_register
JAMIA ASHRAFUL ULOOM TRUST,1160601,WS10 9RG,-2.02142,52.56683,inferred,charity_register
BEDFORD ISLAMIC EDUCATION TRUST,1160137,MK42 9HP,-0.47133,52.12537,inferred,charity_register
DEEN ISLAMIC EDUCATION CENTRE,1164265,BL3 4ED,-2.45458,53.5623,inferred,charity_register
MARKAZ AT TAWHEED,1163893,CF11 6JW,-3.18557,51.47026,inferred,charity_register
NAQSHBANDI MUJADDEDI FOUNDATION,1162944,BL3 6TP,-2.44238,53.56621,activity,charity_register
ASHRAFIA MOSQUE TRUST,1163170,BL3 4UG,-2.47941,53.568,name,charity_register
NURULLAHI MUSLIM COMMUNITY NORTHAMPTON,1165800,NN3 8AD,-0.84197,52.27234,inferred,charity_register
ANJUMAN-E-HUSAINIYAH,1162229,NE4 9BR,-1.64736,54.97715,inferred,charity_register
Harrogate Islamic Association,1162809,HG1 1JA,-1.53826,53.98964,inferred,charity_register
AL-AZHAR MOSQUE SOUTH SHIELDS,1164773,NE33 5RU,-1.43891,54.99068,name,charity_register
WITTON ISLAMIC CENTRE,1162653,B6 6NS,-1.88734,52.51105,activity,charity_register
DARUL TACLIM WAL IFTA,1163677,NW10 2PP,-0.23131,51.54719,activity,charity_register
YEADING MASJID & AL MADINA ISLAMIC CENTRE,1163746,UB4 9BB,-0.39845,51.52723,name,charity_register
NOOR UL QURAN CENTRE,1164846,WF13 3AZ,-1.67315,53.67898,activity,charity_register
CAMBRIDGE ISLAMIC COLLEGE,1163646,CB1 2QA,0.14106,52.20245,inferred,charity_register
THE CAMBRIDGE MOSQUE TRUST,1164931,CB1 3DF,0.15138,52.197,name,charity_register
AHLUL ISTIQAMAH TRUST UK,1163919,IG11 8LA,0.07425,51.54135,activity,charity_register
BOROKURMA ISLAMIC ACADEMY,1165457,LE2 0GP,-1.11233,52.6364,inferred,charity_register
ANJUMAN-E-ISHA-AT-E-ISLAM,1166333,WS1 4JS,-1.98844,52.57562,inferred,charity_register
MUSLIM WORLD LEAGUE LONDON OFFICE TRUST,1172494,W1T 4LU,-0.13607,51.51944,inferred,charity_register
MASJID TALHA,1166030,WF13 4JR,-1.64127,53.69562,name,charity_register
WALTHAM FOREST NOOR UL ISLAM,1171380,E10 5AB,-0.00875,51.57299,activity,charity_register
MARKAZ A-TAQWA ALISLAMI,1167348,UB6 0PX,-0.31741,51.55,inferred,charity_register
PAKISTAN MUSLIM ASSOCIATION MADNI JAMIA MASJID AND ISLAMIC EDUCATION CENTRE,1167193,WF13 1DZ,-1.63055,53.69348,name,charity_register
FAROOQ E AZAM MOSQUE & ISLAMIC CENTRE,1165718,TS18 3EB,-1.31853,54.56016,name,charity_register
AL AQSA MASJID & COMMUNITY TRUST,1165107,B10 9HN,-1.831,52.46936,name,charity_register
EAST SUSSEX ISLAMIC ASSOCIATION,1165989,TN38 0EB,0.55707,50.85207,activity,charity_register
MOSTON MUSLIM COMMUNITY CENTRE,1168322,M40 9WB,-2.19778,53.51381,activity,charity_register
THE BOURNEMOUTH JAMEI MOSQUE TRUST,1167179,BH9 1JT,-1.87662,50.74266,name,charity_register
HAZRATH SHAHJALAL JAMIE MASJID,1171119,MK2 2GT,-0.7216,51.98937,name,charity_register
SHAHPORAN ISLAMIC CENTRE BRISTOL,1169391,BS10 5QD,-2.59879,51.49747,activity,charity_register
BOLTON KURDISH ACADEMY,1167619,BL3 6UR,-2.43722,53.5648,activity,charity_register
MASJID NOOR AND EDUCATION CENTRE,1171469,WF12 9HF,-1.63801,53.6712,name,charity_register
QUBA ISLAMIC & CULTURAL CENTRE,1168254,B7 4NY,-1.8756,52.4923,inferred,charity_register
AYLESBURY VALE ISLAMIC CENTRE,1167242,HP19 8DY,-0.83261,51.82232,inferred,charity_register
TEES VALLEY ISLAMIC & CULTURAL ASSOCIATION,1171360,TS6 6LZ,-1.17928,54.5795,activity,charity_register
BRIXTON MOSQUE AND ISLAMIC CULTURAL CENTRE,1168959,SW9 7PH,-0.11267,51.46527,name,charity_register
MASJID AL-HUMERA,1168594,E15 4LY,0.00857,51.5428,name,charity_register
AL MADINA TRUST,1172215,CV6 5LR,-1.50046,52.43338,activity,charity_register
KANZ UL IMAN CENTRAL JAMI'A MOSQUE,1171255,DY4 8SW,-2.05883,52.5252,name,charity_register
WYCOMBE ISLAMIC MISSION AND MOSQUE TRUST LTD,1169492,HP11 2PG,-0.76614,51.63337,name,charity_register
ISLAMIC ASSOCIATION OF NORTH LONDON,1173839,N12 0DA,-0.17599,51.61159,activity,charity_register
ISLAMIC BROTHERHOOD COVENTRY,1172391,CV1 4GY,-1.50204,52.41735,activity,charity_register
BAYT AL QAIM ISLAMIC CENTRE,1171666,BD7 3BZ,-1.7814,53.78292,activity,charity_register
RAZA JAMIA MASJID AND ISLAMIC CENTRE,1171018,BB5 0BA,-2.38284,53.75174,name,charity_register
MASJID HAYAT-UN-NABIY,1172406,OL8 1QZ,-2.12778,53.53399,name,charity_register
AL-SUNNAH MOSQUE,1170791,M8 9PB,-2.24531,53.50652,name,charity_register
LYTHAM ST ANNES ISLAMIC SOCIETY,1170146,FY8 3TD,-3.01061,53.75418,inferred,charity_register
MASJID AND MADRASAH UTHMAN,1172052,WF13 4NA,-1.64854,53.69784,name,charity_register
DARUL QURRA AND ISLAMIC RESEARCH CENTRE,1171449,B11 4HA,-1.86302,52.44738,activity,charity_register
